"deviceId","name","desc","lat","lon","area","areatype"
"6965748341","TW170116A0203670","柏昇SAQ-200","22.66027","120.50359","屏東工業區","工業感測點"
"6965817337","TW170116A0203423","柏昇SAQ-200","22.7347","120.48868","九如鄉","特殊感測點"
"6965915052","TW170116A0203693","柏昇SAQ-200","22.72644","120.54167","鹽埔鄉","特殊感測點"
"6966078700","TW170116A0203506","柏昇SAQ-200","22.54823","120.55724","潮州鎮","特殊感測點"
"6966192860","TW170116A0203653","柏昇SAQ-200","22.55397","120.55148","潮州鎮","特殊感測點"
"7482227039","KS-O30152","大發-89(華中25)","22.573715","120.4287","大發工業區","工業區"
"6966284995","TW170116A0203498","柏昇SAQ-200","22.54559","120.54928","潮州鎮","特殊感測點"
"6966327375","TW170116A0203652","柏昇SAQ-200","22.54351","120.46029","新園鄉","特殊感測點"
"6966480226","TW170116A0203667","柏昇SAQ-200","22.66007","120.5008","屏東工業區","工業感測點"
"7477604061","KS-O30398","林園-25(林工一012)","22.503836","120.406204","林園工業區","工業區"
"7477743657","KS-O30099","大發-36(有一13)","22.588594","120.42712","大發工業區","工業區"
"7477885991","KS-O30125","大發-62(華西14)","22.580963","120.42272","大發工業區","工業區"
"7477934092","KS-O30060","步道公園站","22.564781","120.33164","小港區","社區"
"7478085909","KS-O30129","大發-66(華西15)","22.580208","120.422714","大發工業區","工業區"
"7478196125","KS-O30131","大發-68(莒二10)","22.5788","120.42397","大發工業區","工業區"
"7478212315","KS-O30128","大發-65(莒一02)","22.580755","120.42776","大發工業區","工業區"
"7478398243","KS-O30184","大發-121(田五03)","22.573141","120.42988","大發工業區","工業區"
"7478452318","KS-O30293","臨海-84(中林路008)","22.526827","120.353294","臨海工業區","工業區"
"7478507288","KS-O30332","臨海-123(中亨街050)","22.529446","120.363144","臨海工業區","工業區"
"7478684803","KS-O30279","臨海-70(中林路045)","22.536734","120.366295","臨海工業區","工業區"
"7478714726","KS-O30469","大社-24(023)","22.72483","120.33693","仁大工業區","工業區"
"7478823042","KS-O30068","大發-5(興業19)","22.590363","120.42746","大發工業區","工業區"
"7478953462","KS-O30097","大發-34(有一21)","22.588602","120.42349","大發工業區","工業區"
"7479036006","KS-O30260","臨海-51(金鋁街012)","22.54314","120.37855","臨海工業區","工業區"
"7479190447","KS-O30098","大發-35(有一17)","22.588673","120.425255","大發工業區","工業區"
"7479221951","KS-O30274","臨海-65(中林路056)","22.539742","120.3702","臨海工業區","工業區"
"7479356761","KS-O30273","臨海-64(中林路058)","22.54013","120.37079","臨海工業區","工業區"
"7479463385","KS-O30109","大發-46(有三07)","22.586205","120.42577","大發工業區","工業區"
"7479580508","KS-O30113","大發-50(有四02)","22.584776","120.427956","大發工業區","工業區"
"7479631501","KS-O30114","大發-51(光華44)","22.582647","120.421425","大發工業區","工業區"
"7479701309","KS-O30280","臨海-71(中林路040)","22.53539","120.3645","臨海工業區","工業區"
"7479830202","KS-O30278","臨海-69(中林路046)","22.537289","120.36705","臨海工業區","工業區"
"7479919108","KS-O30115","大發-52(華西44)","22.582481","120.42267","大發工業區","工業區"
"7480003704","KS-O30106","大發-43(有二07)","22.587448","120.42572","大發工業區","工業區"
"7484492354","KS-O30202","大發-139(華東64)","22.572348","120.4328","大發工業區","工業區"
"7484527022","KS-O30245","臨海-36(世全路037)","22.547916","120.37153","臨海工業區","工業區"
"7484617856","KS-O30256","臨海-47(長泰街001)","22.543425","120.37446","臨海工業區","工業區"
"7484793775","KS-O30215","臨海-6(嘉興街013)","22.559834","120.36049","臨海工業區","工業區"
"7484831036","KS-O30038","文化中正站","22.629715","120.31833","苓雅區","交通區"
"7484911281","KS-O30261","臨海-52(永春街002)","22.543953","120.37854","臨海工業區","工業區"
"7485097293","KS-O30265","臨海-56(東林路015)","22.544992","120.37698","臨海工業區","工業區"
"7485131577","KS-O30237","臨海-28(北林路042)","22.556362","120.37094","臨海工業區","工業區"
"7485275175","KS-O30057","興仁國中站","22.586973","120.31374","前鎮區","其他"
"7485391205","KS-O30269","臨海-60(東林路031)","22.542595","120.373665","臨海工業區","工業區"
"7485404658","KS-O30239","臨海-30(北林路052)","22.553831","120.37291","臨海工業區","工業區"
"7485563281","KS-O30272","臨海-63(中林路059)","22.540579","120.37137","臨海工業區","工業區"
"7485611211","KS-O30056","消防局站","22.5929","120.30716","前鎮區","其他"
"7485715088","KS-O30048","輕軌旅運中心站","22.612902","120.29205","苓雅區","其他"
"7485837538","KS-O30285","臨海-76(中林路031)","22.53291","120.361275","臨海工業區","工業區"
"7485992724","KS-O30033","寶業里滯洪池站","22.639994","120.3463841","三民區","交通區"
"7486047608","KS-O30291","臨海-82(中林路019)","22.529657","120.35709","臨海工業區","工業區"
"7486174108","KS-O30292","臨海-83(中林路010)","22.527185","120.35386","臨海工業區","工業區"
"7486229547","KS-O30295","臨海-86(中林路004)","22.525694","120.351845","臨海工業區","工業區"
"7486324088","KS-O30300","臨海-91(大業南路058)","22.535975","120.37003","臨海工業區","工業區"
"7486427917","KS-O30305","臨海-96(大業南路102)","22.53214","120.36784","臨海工業區","工業區"
"7486508672","KS-O30306","臨海-97(大業南路72)","22.53121","120.36743","臨海工業區","工業區"
"7486601868","KS-O30307","臨海-98(大業南路037)","22.530228","120.367","臨海工業區","工業區"
"7486702638","KS-O30308","臨海-99(大業南路035)","22.529366","120.3664","臨海工業區","工業區"
"7486824865","KS-O30311","臨海-102(大業南路029)","22.526987","120.36512","臨海工業區","工業區"
"7486962767","KS-O30310","臨海-101(大業南路083)","22.527424","120.36536","臨海工業區","工業區"
"7487067353","KS-O30314","臨海-105(大業南路093)","22.52439","120.36372","臨海工業區","工業區"
"7487193130","KS-O30316","臨海-107(大業南路098)","22.522587","120.3626","臨海工業區","工業區"
"7487221986","KS-O30319","臨海-110(大業南路010)","22.519585","120.36098","臨海工業區","工業區"
"7487303452","KS-O30315","臨海-106(大業南路020)","22.52348","120.36326","臨海工業區","工業區"
"7487422956","KS-O30321","臨海-112(大業南路006)","22.517889","120.359795","臨海工業區","工業區"
"7487568107","KS-O30322","臨海-113(大業南路004)","22.517275","120.35872","臨海工業區","工業區"
"7487651318","KS-O30326","臨海-117(中智街022)","22.533098","120.36268","臨海工業區","工業區"
"7487713475","KS-O30327","臨海-118(中智街020)","22.532715","120.363075","臨海工業區","工業區"
"7487887464","KS-O30328","臨海-119(中智街014)","22.531763","120.36387","臨海工業區","工業區"
"7487931320","KS-O30329","臨海-120(中智街009)","22.530684","120.36484","臨海工業區","工業區"
"7488052015","KS-O30330","臨海-121(中智街005)","22.529898","120.365486","臨海工業區","工業區"
"7488136961","KS-O30331","臨海-122(中亨街056)","22.530367","120.363815","臨海工業區","工業區"
"7488216746","KS-O30333","臨海-124(中亨街046)","22.528503","120.362785","臨海工業區","工業區"
"7488326256","KS-O30334","臨海-125(中亨街042)","22.527552","120.3623","臨海工業區","工業區"
"7488498902","KS-O30335","臨海-126(中亨街038)","22.52681","120.36187","臨海工業區","工業區"
"7488590256","KS-O30338","臨海-129(中亨街026)","22.523787","120.3601","臨海工業區","工業區"
"7488664876","KS-O30339","臨海-130(中亨街023)","22.523163","120.35972","臨海工業區","工業區"
"7488709643","KS-O30340","臨海-131(中亨街022)","22.52236","120.35943","臨海工業區","工業區"
"7488819344","KS-O30342","臨海-133(中亨街008)","22.519693","120.359215","臨海工業區","工業區"
"7488920230","KS-O30341","臨海-132(中亨街014)","22.520868","120.358635","臨海工業區","工業區"
"7489011255","KS-O30344","臨海-135(興業街017)","22.528791","120.36389","臨海工業區","工業區"
"7489197922","KS-O30345","臨海-136(興業街013)","22.527636","120.36387","臨海工業區","工業區"
"7489261011","KS-O30346","臨海-137(興業街009)","22.52659","120.36327","臨海工業區","工業區"
"7489346030","KS-O30347","臨海-138(興業街006)","22.52558","120.36284","臨海工業區","工業區"
"7489474968","KS-O30348","臨海-139(興業街002)","22.524599","120.362166","臨海工業區","工業區"
"7489589555","KS-O30349","臨海-140(中利街016)","22.524202","120.36156","臨海工業區","工業區"
"7489680324","KS-O30351","臨海-142(中利街008)","22.52246","120.3634","臨海工業區","工業區"
"7489782011","KS-O30354","臨海-145(鳳北路014)","22.528374","120.34028","臨海工業區","工業區"
"7489869201","KS-O30360","臨海-151(沿海四路049)","22.526459","120.34914","臨海工業區","工業區"
"7489936438","KS-O30361","臨海-152(沿海四路047)","22.525995","120.34952","臨海工業區","工業區"
"7490090986","KS-O30363","臨海-154(沿海四路040)","22.524014","120.35102","臨海工業區","工業區"
"7490198369","KS-O30366","臨海-157(沿海四路031)","22.521498","120.35287","臨海工業區","工業區"
"7490249046","KS-O30367","臨海-158(沿海四路028)","22.520683","120.35357","臨海工業區","工業區"
"7490357764","KS-O30368","臨海-159(沿海四路024)","22.519495","120.35456","臨海工業區","工業區"
"7490466994","KS-O30369","臨海-160(沿海四路021)","22.519018","120.35539","臨海工業區","工業區"
"7490574044","KS-O30370","臨海-161(沿海四路018)","22.518028","120.35621","臨海工業區","工業區"
"7490689726","KS-O30410","林園-37(林引信082)","22.49759","120.41277","林園工業區","工業區"
"7490742728","KS-O30420","林園-47(林工二054)","22.507097","120.41293","林園工業區","工業區"
"7490886703","KS-O30424","林園-51(林工二062)","22.50362","120.41367","林園工業區","工業區"
"7490917480","KS-O30281","臨海-72(中林路038)","22.53485","120.36374","臨海工業區","工業區"
"7491004807","KS-O30234","臨海-25(永光街016)","22.553505","120.37005","臨海工業區","工業區"
"7491149710","KS-O30012","捷運後勁站","22.722584","120.31648","楠梓區","社區"
"7491258585","KS-O30320","臨海-111(大業南路008)","22.518682","120.36061","臨海工業區","工業區"
"7491327480","KS-O30007","空軍軍史館站","22.784472","120.27611","岡山區","交通區"
"7491450311","KS-O30283","臨海-74(中林路034)","22.53379","120.36245","臨海工業區","工業區"
"7491514337","KS-O30035","民族八德站","22.635447","120.3134","新興區","交通區"
"7491692766","KS-O30029","正修大學站","22.650784","120.3488","鳥松區","其他"
"7491723525","KS-O30096","大發-33(華西47)","22.5845","120.4228","大發工業區","工業區"
"7491881945","KS-O30126","大發-63(莒一10)","22.580818","120.4239","大發工業區","工業區"
"7491918936","KS-O30127","大發-64(莒一06)","22.580748","120.42557","大發工業區","工業區"
"7492040716","KS-O30474","仁武-3(0031)","22.70122","120.34283","仁大工業區","工業區"
"7492132843","KS-O30478","仁武-7(A14)","22.6987","120.34086","仁大工業區","工業區"
"7492215675","KS-O30473","仁武-2(0033)","22.70171","120.34368","仁大工業區","工業區"
"7492347180","KS-O30472","仁武-1(0036)","22.70201","120.34434","仁大工業區","工業區"
"7492487347","KS-O30450","大社-5(090)","22.72487","120.34053","仁大工業區","工業區"
"7492511830","KS-O30451","大社-6(103)","22.72434","120.34072","仁大工業區","工業區"
"7492614560","KS-O30020","明誠高中站","22.667402","120.29236","鼓山區","交通區"
"7492766302","KS-O30453","大社-8(109)","22.72369","120.34119","仁大工業區","工業區"
"7492877569","KS-O30471","大社-26(007)","22.7241","120.33511","仁大工業區","工業區"
"7492987182","KS-O30460","大社-15(152)","22.71726","120.3432","仁大工業區","工業區"
"7493033598","KS-O30149","大發-86(莒三01)","22.576923","120.42851","大發工業區","工業區"
"7493172404","KS-O30161","大發-98(華中31)","22.569242","120.428734","大發工業區","工業區"
"7493298792","KS-O30461","大社-16(074)","22.72773","120.34318","仁大工業區","工業區"
"7493362469","KS-O30212","臨海-3(中鋼路009)","22.556378","120.350418","臨海工業區","工業區"
"7493442304","KS-O30163","大發-100(富民05)","22.578445","120.430504","大發工業區","工業區"
"7493539236","KS-O30312","臨海-103(大業南路027)","22.526273","120.36473","臨海工業區","工業區"
"7493680351","KS-O30463","大社-18(062)","22.727","120.34163","仁大工業區","工業區"
"7493749392","KS-O30171","大發-108(建民03)","22.575687","120.4302","大發工業區","工業區"
"7493832389","KS-O30198","大發-135(華東55)","22.57645","120.43317","大發工業區","工業區"
"7493963717","KS-O30457","大社-12(133)","22.72041","120.34223","仁大工業區","工業區"
"7494072208","KS-O30480","仁武-9(A10)","22.69958","120.34217","仁大工業區","工業區"
"7494165695","KS-O30462","大社-17(070)","22.72743","120.34258","仁大工業區","工業區"
"7494269836","KS-O30482","仁武-11(A05)","22.70031","120.34366","仁大工業區","工業區"
"7494382694","KS-O30275","臨海-66(中林路054)","22.539215","120.36925","臨海工業區","工業區"
"7494489664","KS-O30467","大社-22(033)","22.72542","120.33841","仁大工業區","工業區"
"7494523436","KS-O30470","大社-25(017)","22.72454","120.33617","仁大工業區","工業區"
"7494636687","KS-O30481","仁武-10(A08)","22.69982","120.34283","仁大工業區","工業區"
"7494731052","KS-O30284","臨海-75(中林路033)","22.533411","120.3619","臨海工業區","工業區"
"7494879805","KS-O30484","仁武-13(A1)","22.70094","120.3449","仁大工業區","工業區"
"7494909904","KS-O30447","大社-2(080)","22.72717","120.33935","仁大工業區","工業區"
"7495034346","KS-O30477","仁武-6(0025)","22.7002","120.34115","仁大工業區","工業區"
"7495174972","KS-O30276","臨海-67(中林路050)","22.538284","120.36842","臨海工業區","工業區"
"7495274841","KS-O30483","仁武-12(B3)","22.70078","120.34439","仁大工業區","工業區"
"7495355734","KS-O30031","高雄中學站","22.6379","120.29874","三民區","交通區"
"7495434899","KS-O30454","大社-9(117)","22.72285","120.34149","仁大工業區","工業區"
"7495582061","KS-O30034","鼓山一路站","22.627968","120.279434","鼓山區","交通區"
"7495672573","KS-O30476","仁武-5(0027)","22.70054","120.3416","仁大工業區","工業區"
"7495775458","KS-O30475","仁武-4(0029)","22.70087","120.34224","仁大工業區","工業區"
"7495890482","KS-O30479","仁武-8(A12)","22.69929","120.34157","仁大工業區","工業區"
"7495981761","KS-O30402","林園-29(林工一004)","22.500448","120.40684","林園工業區","工業區"
"7496098429","KS-O30271","臨海-62(東林路035)","22.541534","120.37243","臨海工業區","工業區"
"7496104669","KS-O30064","大發-1(興業13)","22.590458","120.42363","大發工業區","工業區"
"7496200568","KS-O30468","大社-23(029)","22.72522","120.33792","仁大工業區","工業區"
"7496394033","KS-O30466","大社-21(041)","22.72578","120.33933","仁大工業區","工業區"
"7496465073","KS-O30065","大發-2(興業12)","22.590446","120.42439","大發工業區","工業區"
"7496587211","KS-O30067","大發-4(興業17)","22.590391","120.426285","大發工業區","工業區"
"7496620594","KS-O30069","大發-6(興業20)","22.59036","120.4285","大發工業區","工業區"
"7496727287","KS-O30070","大發-7(興業05)","22.59047","120.42937","大發工業區","工業區"
"7496893749","KS-O30066","大發-3(興業16)","22.5904","120.42549","大發工業區","工業區"
"7496984514","KS-O30071","大發-8(興業22)","22.590384","120.43014","大發工業區","工業區"
"7497031845","KS-O30073","大發-10(興業02)","22.590477","120.43187","大發工業區","工業區"
"7497117170","KS-O30074","大發-11(華東01)","22.59022","120.43303","大發工業區","工業區"
"7497270338","KS-O30072","大發-9(興業23)","22.590395","120.43083","大發工業區","工業區"
"7497374716","KS-O30075","大發-12(裕民34)","22.59041","120.43379","大發工業區","工業區"
"7497467034","KS-O30076","大發-13(裕民32)","22.590385","120.4347","大發工業區","工業區"
"7497576282","KS-O30077","大發-14(裕民24)","22.589052","120.43546","大發工業區","工業區"
"7497603612","KS-O30078","大發-15(裕民21)","22.58815","120.43549","大發工業區","工業區"
"7497791362","KS-O30081","大發-18(裕民05)","22.58476","120.43407","大發工業區","工業區"
"7497858373","KS-O30083","大發-20(利民10)","22.58691","120.4343","大發工業區","工業區"
"7497913919","KS-O30084","大發-21(利民18)","22.588873","120.43433","大發工業區","工業區"
"7498011652","KS-O30080","大發-17(裕民09)","22.585215","120.4355","大發工業區","工業區"
"7498151532","KS-O30085","大發-22(華東11)","22.587147","120.43309","大發工業區","工業區"
"7498256882","KS-O30087","大發-24(華東26)","22.583706","120.43313","大發工業區","工業區"
"7498384952","KS-O30079","大發-16(裕民15)","22.586733","120.43548","大發工業區","工業區"
"7498456032","KS-O30089","大發-26(華中54)","22.587265","120.42867","大發工業區","工業區"
"7498525333","KS-O30082","大發-19(利民06)","22.58627","120.43429","大發工業區","工業區"
"7498677854","KS-O30090","大發-27(華中52)","22.58623","120.42882","大發工業區","工業區"
"7498707654","KS-O30086","大發-23(華東16)","22.585238","120.433105","大發工業區","工業區"
"7498827771","KS-O30091","大發-28(華中50)","22.584534","120.42889","大發工業區","工業區"
"7498901088","KS-O30092","大發-29(華中48)","22.583265","120.42886","大發工業區","工業區"
"7499035019","KS-O30094","大發-31(華西51)","22.587708","120.42276","大發工業區","工業區"
"7499193918","KS-O30095","大發-32(華西06)","22.586445","120.42268","大發工業區","工業區"
"7499233696","KS-O30093","大發-30(華西01)","22.589935","120.42313","大發工業區","工業區"
"7499317930","KS-O30016","仁武區運動公園站","22.703596","120.3452","仁武區","社區"
"7499476866","KS-O30102","大發-39(有一05)","22.588644","120.43103","大發工業區","工業區"
"7499575392","KS-O30266","臨海-57(東林路025)","22.544617","120.37641","臨海工業區","工業區"
"7499623611","KS-O30101","大發-38(有一07)","22.588625","120.42999","大發工業區","工業區"
"7499719507","KS-O30104","大發-41(華東06)","22.588766","120.43295","大發工業區","工業區"
"7499859348","KS-O30103","大發-40(有一03)","22.588594","120.431885","大發工業區","工業區"
"7499935030","KS-O30105","大發-42(有二12)","22.587425","120.42332","大發工業區","工業區"
"7500068690","KS-O30107","大發-44(有二03)","22.587448","120.42762","大發工業區","工業區"
"7500143156","KS-O30108","大發-45(有三12)","22.58618","120.42406","大發工業區","工業區"
"7500248993","KS-O30111","大發-48(有四11)","22.584782","120.42375","大發工業區","工業區"
"7500340286","KS-O30112","大發-49(有四06)","22.584757","120.42601","大發工業區","工業區"
"7500479378","KS-O30117","大發-54(光華28)","22.58272","120.42567","大發工業區","工業區"
"7500588428","KS-O30119","大發-56(光華17)","22.5827","120.42858","大發工業區","工業區"
"7500640612","KS-O30120","大發-57(光華05)","22.582775","120.430336","大發工業區","工業區"
"7500720748","KS-O30121","大發-58(光華10)","22.58277","120.43111","大發工業區","工業區"
"7500814430","KS-O30123","大發-60(華東23)","22.58291","120.43306","大發工業區","工業區"
"7500917078","KS-O30122","大發-59(光華11)","22.58286","120.43198","大發工業區","工業區"
"7501060433","KS-O30254","臨海-45(長泰街010)","22.545738","120.3759","臨海工業區","工業區"
"7501197390","KS-O30130","大發-67(華西16)","22.579462","120.42271","大發工業區","工業區"
"7501204506","KS-O30487","漁港公園站","22.484996","120.3994382","林園區","社區"
"7501398343","KS-O30051","新甲國小站","22.612759","120.3403417","鳳山區","交通區"
"7501427897","KS-O30124","大發-61(光華14)","22.58281","120.43422","大發工業區","工業區"
"7501573723","KS-O30133","大發-70(莒二03)","22.578848","120.42715","大發工業區","工業區"
"7501656624","KS-O30059","桂林公園站(1)","22.58198","120.350655","小港區","社區"
"7501790049","KS-O30132","大發-69(莒二06)","22.578852","120.425705","大發工業區","工業區"
"7501838721","KS-O30043","捷運鳳山站","22.625877","120.35576","鳳山區","交通區"
"7501955786","KS-O30134","大發-71(華西37)","22.578213","120.422745","大發工業區","工業區"
"7502041397","KS-O30136","大發-73(莒三09)","22.576918","120.42492","大發工業區","工業區"
"7502137404","KS-O30140","大發-77(華西21)","22.576014","120.42271","大發工業區","工業區"
"7502259692","KS-O30143","大發-80(華西30)","22.572966","120.42286","大發工業區","工業區"
"7502319246","KS-O30142","大發-79(華西24)","22.573671","120.42273","大發工業區","工業區"
"7502473012","KS-O30144","大發-81(華西29)","22.57185","120.42285","大發工業區","工業區"
"7502536094","KS-O30145","大發-82(華中46)","22.581497","120.42883","大發工業區","工業區"
"7502638677","KS-O30147","大發-84(華中43)","22.579102","120.42884","大發工業區","工業區"
"7502724784","KS-O30150","大發-87(華中22)","22.575823","120.428696","大發工業區","工業區"
"7502882086","KS-O30151","大發-88(華中37)","22.574766","120.428825","大發工業區","工業區"
"7502999963","KS-O30153","大發-90(華中34)","22.572708","120.42884","大發工業區","工業區"
"7503017211","KS-O30155","大發-92(建業15)","22.571093","120.423134","大發工業區","工業區"
"7503123192","KS-O30158","大發-95(建業07)","22.571226","120.427475","大發工業區","工業區"
"7503257013","KS-O30156","大發-93(建業11)","22.57124","120.424706","大發工業區","工業區"
"7503308927","KS-O30157","大發-94(建業19)","22.57113","120.426285","大發工業區","工業區"
"7503429455","KS-O30160","大發-97(華中30)","22.57024","120.4287","大發工業區","工業區"
"7503598136","KS-O30268","臨海-59(東林路008)","22.543583","120.375015","臨海工業區","工業區"
"7503698866","KS-O30162","大發-99(富民03)","22.579248","120.43093","大發工業區","工業區"
"7503709666","KS-O30164","大發-101(富民07)","22.577627","120.43005","大發工業區","工業區"
"7503815920","KS-O30166","大發-103(富民11)","22.576073","120.42911","大發工業區","工業區"
"7503940135","KS-O30168","大發-105(建民10)","22.578337","120.4316","大發工業區","工業區"
"7504091703","KS-O30169","大發-106(建民08)","22.577433","120.43107","大發工業區","工業區"
"7504124833","KS-O30170","大發-107(建民06)","22.576895","120.43076","大發工業區","工業區"
"7504287459","KS-O30172","大發-109(田一03)","22.576933","120.43229","大發工業區","工業區"
"7504315132","KS-O30174","大發-111(田二05)","22.57597","120.43097","大發工業區","工業區"
"7504424436","KS-O30176","大發-113(田二01)","22.57598","120.43279","大發工業區","工業區"
"7504549954","KS-O30175","大發-112(田二04)","22.57598","120.431755","大發工業區","工業區"
"7504608487","KS-O30177","大發-114(田三06)","22.57501","120.42957","大發工業區","工業區"
"7504728532","KS-O30179","大發-116(田三05)","22.575022","120.431175","大發工業區","工業區"
"7504873793","KS-O30180","大發-117(田三10)","22.575024","120.43291","大發工業區","工業區"
"7504967303","KS-O30183","大發-120(田四07)","22.574102","120.43227","大發工業區","工業區"
"7505035012","KS-O30362","臨海-153(沿海四路045)","22.52499","120.35024","臨海工業區","工業區"
"7505195436","KS-O30185","大發-122(田五05)","22.573143","120.431114","大發工業區","工業區"
"7505246440","KS-O30186","大發-123(田五08)","22.573093","120.43227","大發工業區","工業區"
"7505357780","KS-O30187","大發-124(田六02)","22.57218","120.429634","大發工業區","工業區"
"7505491353","KS-O30188","大發-125(田六05)","22.572239","120.43101","大發工業區","工業區"
"7505574807","KS-O30189","大發-126(田六07)","22.572187","120.43217","大發工業區","工業區"
"7505621134","KS-O30190","大發-127(建業04)","22.5712","120.42997","大發工業區","工業區"
"7505735773","KS-O30017","文府國小站","22.691477","120.31613","左營區","社區"
"7505865686","KS-O30204","大發-141(大業04)","22.58764","120.43054","大發工業區","工業區"
"7505990504","KS-O30193","大發-130(建業30)","22.571173","120.43378","大發工業區","工業區"
"7506082328","KS-O30203","大發-140(華東62)","22.571451","120.43255","大發工業區","工業區"
"7506145829","KS-O30205","大發-142(大業10)","22.58626","120.43053","大發工業區","工業區"
"7506280502","KS-O30206","大發-143(大業17)","22.58463","120.43061","大發工業區","工業區"
"7506378281","KS-O30209","大發-146(大業28)","22.58081","120.43056","大發工業區","工業區"
"7506491102","KS-O30210","臨海-1(中鋼路019)","22.554811","120.348145","臨海工業區","工業區"
"7506584278","KS-O30211","臨海-2(中鋼路014)","22.555643","120.34935","臨海工業區","工業區"
"7506624859","KS-O30052","八仙公園站","22.615414","120.3547398","鳳山區","交通區"
"7506760380","KS-O30213","臨海-4(中鋼路002)","22.55698","120.35127","臨海工業區","工業區"
"7506840943","KS-O30214","臨海-5(嘉興街016)","22.559057","120.359344","臨海工業區","工業區"
"7506955967","KS-O30217","臨海-8(嘉興街004)","22.5616","120.36304","臨海工業區","工業區"
"7507088645","KS-O30218","臨海-9(嘉興街001)","22.561438","120.36379","臨海工業區","工業區"
"7507106784","KS-O30222","臨海-13(光陽街010)","22.557013","120.36719","臨海工業區","工業區"
"7507278788","KS-O30224","臨海-15(茂大街013)","22.55602","120.36656","臨海工業區","工業區"
"7507326159","KS-O30225","臨海-16(茂大街019)","22.555397","120.365654","臨海工業區","工業區"
"7507480239","KS-O30226","臨海-17(茂大街025)","22.55456","120.36424","臨海工業區","工業區"
"7507544476","KS-O30228","臨海-19(利昌街028)","22.555347","120.36661","臨海工業區","工業區"
"7507644065","KS-O30229","臨海-20(利昌街022)","22.553663","120.36417","臨海工業區","工業區"
"7507778120","KS-O30231","臨海-22(利昌街009)","22.556297","120.368065","臨海工業區","工業區"
"7507885443","KS-O30230","臨海-21(利昌街016)","22.554504","120.365364","臨海工業區","工業區"
"7507990603","KS-O30277","臨海-68(中林路048)","22.537784","120.367783","臨海工業區","工業區"
"7508002098","KS-O30236","臨海-27(永光街001)","22.550035","120.366295","臨海工業區","工業區"
"7508186371","KS-O30232","臨海-23(利昌街005)","22.556883","120.368866","臨海工業區","工業區"
"7508298295","KS-O30238","臨海-29(北林路045)","22.555555","120.37153","臨海工業區","工業區"
"7508357657","KS-O30240","臨海-31(北林路056)","22.55273","120.37389","臨海工業區","工業區"
"7508415123","KS-O30241","臨海-32(北林路062)","22.551443","120.37501","臨海工業區","工業區"
"7508580689","KS-O30243","臨海-34(世全路048)","22.549421","120.37389","臨海工業區","工業區"
"7508612547","KS-O30242","臨海-33(世全路020)","22.550491","120.375114","臨海工業區","工業區"
"7508782069","KS-O30246","臨海-37(世全路034)","22.547144","120.37057","臨海工業區","工業區"
"7508852025","KS-O30244","臨海-35(世全路043)","22.54864","120.37263","臨海工業區","工業區"
"7508940074","KS-O30018","介壽先鋒站","22.681297","120.28261","左營區","其他"
"7509084787","KS-O30247","臨海-38(世全路029)","22.546131","120.36922","臨海工業區","工業區"
"7509102222","KS-O30250","臨海-41(長泰街012)","22.547886","120.378876","臨海工業區","工業區"
"7509245929","KS-O30249","臨海-40(北林路072)","22.54733","120.376724","臨海工業區","工業區"
"7509357372","KS-O30252","臨海-43(長泰街014)","22.54719","120.37779","臨海工業區","工業區"
"7509443857","KS-O30251","臨海-42(永春街012)","22.547422","120.37831","臨海工業區","工業區"
"7509560042","KS-O30253","臨海-44(長泰街011)","22.546211","120.376564","臨海工業區","工業區"
"7509609144","KS-O30049","民權公園站","22.61381","120.31401","前鎮區","交通區"
"7509713357","KS-O30257","臨海-48(金鋁街002)","22.543133","120.376015","臨海工業區","工業區"
"7509811606","KS-O30255","臨海-46(長泰街005)","22.544825","120.37469","臨海工業區","工業區"
"7509982565","KS-O30259","臨海-50(金鋁街009)","22.54314","120.37787","臨海工業區","工業區"
"7510047461","KS-O30042","捷運鳳山西站","22.625288","120.348366","鳳山區","交通區"
"7510126368","KS-O30258","臨海-49(金鋁街007)","22.54314","120.377","臨海工業區","工業區"
"7510231087","KS-O30262","臨海-53(永春街005)","22.544685","120.37848","臨海工業區","工業區"
"7510314203","KS-O30036","鳳山行政中心","22.630045","120.3443322","鳳山區","交通區"
"7510490930","KS-O30267","臨海-58(東林路026)","22.544062","120.37575","臨海工業區","工業區"
"7510550088","KS-O30039","五塊厝站","22.629025","120.328735","苓雅區","交通區"
"7510668327","KS-O30050","聖和公園站","22.612104","120.32344","前鎮區","交通區"
"7510714559","KS-O30054","瑞祥高中站","22.6032","120.324005","前鎮區","交通區"
"7510859298","KS-O30046","民生民權站","22.627253","120.3109","新興區","交通區"
"7510920306","KS-O30045","輕軌真愛碼頭站","22.61925","120.28938","鹽埕區","其他"
"7511007499","KS-O30055","瑞豐公車總站","22.606147","120.3387451","前鎮區","交通區"
"7511147192","KS-O30037","新興區公所站","22.631062","120.310265","新興區","交通區"
"7511240971","KS-O30058","前鎮國中站","22.583221","120.32036","前鎮區","其他"
"7511346385","KS-O30263","臨海-54(永春街008)","22.545519","120.37837","臨海工業區","工業區"
"7511401744","KS-O30009","捷運橋頭火車站點 ","22.760895","120.30978","橋頭區","交通區"
"7511587235","KS-O30044","大東文化藝術中心站-02","22.62491","120.363976","鳳山區","交通區"
"7511619189","KS-O30041","衛武營站","22.625093","120.34105","苓雅區","交通區"
"7511742591","KS-O30286","臨海-77(中林路029)","22.532343","120.36059","臨海工業區","工業區"
